lower.age.limit,population,upper.age.limit,AgeGroup
0,7563664,11,"[0,11)"
11,3184794,16,"[11,16)"
16,6005483,25,"[16,25)"
25,18510830,50,"[25,50)"
50,13355747,70,"[50,70)"
70,7356660,80,"[70,+)"
